keys,coef
you,-1.482436059272749
can,-2.5910083053093005
hillari,-1.7870852295781696
fear,-1.2873549644854638
journal,-2.1749674277196176
fellow,-0.14533277003683606
freedom,-1.3494984244209487
center,-1.1874717626911862
new,-3.1467485366102954
york,-1.7419420851391425
writer,0.5299252733082629
focus,-0.9908773254914233
radic,-0.8384127897215171
islam,1.1019150412180974
in,-1.2808600432482382
final,0.31802260800366566
elect,0.3283171432929483
clinton,0.19852583813160737
gone,2.2173384716693945
war,0.7454494841568784
fbi,2.448749580887221
the,0.33294772973555664
word,2.929242089685787
unpreced,3.3828692251435117
around,1.5241324166670722
often,-1.1588868993586006
retir,-10.320913489578338
but,-0.5612402620578321
still,-1.028826529755884
nomine,-1.2587297808795712
major,-0.3457108330178144
polit,-1.523115526712213
parti,-4.073363538636856
go,-2.1556277784201483
exactli,-3.9481209428247155
peopl,-1.7392180222548073
done,0.21200832568245395
patient,0.3051552659404042
wake,-0.8674366405093915
watch,0.008543187194866023
hour,-0.5034785413785692
cnn,-0.33123471525373593
hospit,-0.19932969379821275
would,-0.6789024135079517
assum,0.6518184979349081
director,-1.336925988710113
jame,-0.699314560792613
comey,-0.4442647375086456
oppon,-1.0090813135087968
attack,-0.9176873344551145
everyon,-0.37479633521917194
obama,-0.14971730357283664
letter,1.4959461252922357
there,-3.0688446362873316
current,-1.796038542186882
media,-0.11815163030972715
hit,-1.048754903070121
piec,1.5473661888432326
target,-0.35232322459900073
trump,-1.9999491462684957
it,-0.8217615842679845
surpris,-1.4658190474156687
alli,-2.6808045314068387
start,0.7851514981634372
run,1.7475920553664832
ad,0.9541843225147405
leadership,-1.047185501701932
warn,-2.6576794343842063
entir,0.6832924854951014
left,0.34417580841550205
establish,-0.40735804100307155
form,0.3470393676715695
lynch,-0.09176403143076782
continu,0.7718854709275659
and,0.4480714619970902
credibl,-0.49663341815538586
democrat,-2.123567360289146
head,0.9400870197668574
result,0.5375300901498837
investig,1.7098942792569658
foundat,0.31303492276772044
struggl,-5.52882498886288
agent,-0.06648848317412515
explos,1.262838772200993
public,-1.7286584407299028
time,0.4993332238943484
compar,1.2503430308697172
headlin,0.433861386846054
role,-0.015141644721673408
recal,0.4272109491176874
not,-1.7358051128510235
practic,-2.717880413798372
admit,0.728783324822034
front,0.5659380385088199
publish,1.6688943409548052
call,0.10979597157165884
resign,-0.5768594019947682
claim,0.4551527570588977
scandal,0.4772064266035306
realli,-2.6772093536673305
women,-0.5527180157559023
appear,-2.0544332568706176
remind,-0.006334940315559995
he,1.6229601179808741
accus,0.991417062783029
coordin,-0.25030204861382915
hous,-0.1936714111764295
republican,-0.6214571855086326
thought,1.557584529515217
vast,-2.045273260587011
right,-1.7409689857763193
wing,-2.651548171248537
conspiraci,-1.2085286458402162
stori,1.2144508613889913
charg,1.154425457162665
violat,-0.6041625768513252
do,-0.843411278028983
know,-1.0330274673875384
email,1.235080334257374
